1,420,3.55,58,1881,97.65,84,422,10.6,1,0,53,0,0,0,0,0,0.40380225086119
3.4,460,3.36,90,2276,120.9,171,269,11.8,2,1,50,0,0,1,0,0,0.0581071831984445
28,556,3.26,39,1713,171,171,348,10.2,2,1,52,0,0,0,0,0,0.583814464625903
5.5,528,4.18,77,2404,172.05,78,467,10.7,1,0,41,0,0,0,0,0,0.406458803336136
0.7,257,3.85,13,1142,110.05,98,265,10.6,2,1,56,0,0,0,0,0,0.00868325389456004
0.7,226,3.9,13,9066.8,72.85,62,563,11.6,3,1,55,0,0,1,0,0,0.0654738693265244
0.5,298,4.02,44,7277,110.05,78,298,10,1,0,34,0,0,0,0,0,0.587432226981036
7.1,243,3.03,380,983,158.1,154,97,10,3,0,78,0,1,1,1,0,0.564749184413813
0.7,204,3.93,28,645,72.85,58,279,9.5,1,0,56,0,0,0,0,0,0.335172848193906
2.4,646,3.83,102,855,127,194,306,10.3,2,0,35,1,0,0,0,0,0.0125136530259624
1.3,373,3.36,94,12258.8,91,123,318,9.8,1,0,69,0,0,0,0,0,0.316511289565824
0.8,259,3.51,69,1282,128.65,95,273,10.6,2,0,38,0,0,0,0,0,0.501171922194772
3.5,236,3.61,129,1136,86.8,85,225,9.8,2,0,55,0,0,1,1,0,0.794435113086365
0.7,298,3.99,14,1052,96.1,55,563,10.5,1,0,61,0,0,0,0,0,0.977561272797175
1.1,572,3.35,9,2520,92,209,309,11,1,0,62,0,0,0,0,0,0.465946346637793
3.3,299,3.55,131,1029,119.35,50,199,11.7,3,1,37,0,0,1,1,1,0.630635451409034
0.8,256,3.85,68,453,54.25,68,270,10.9,1,0,52,0,0,0,0,0,0.216319952043705
1.1,572,3.7,32,1062,88.35,114,236,10.2,2,0,40,0,0,0,0,0,0.0107084842165932
1.2,258,3.57,79,2201,120.9,76,410,11.5,3,0,48,0,0,1,0,0,0.885878056637012
1,426,3.63,74,975,97.65,108,271,9.9,2,0,54,0,0,1,1,0,0.960428126505576
3.2,187,3.08,121,938,120.9,90,88,11,3,1,54,0,0,1,1,0,0.864102373248898
2.6,248,3.1,94,6456.2,56.76,84,214,11,2,1,56,0,0,1,0,0,0.944748437148519
0.6,132,3.66,12,5300,52.7,64,303,10,1,0,48,0,0,0,0,0,0.146530739148147
0.6,248,3.56,50,559,125.55,56,344,10.6,3,0,46,0,0,1,1,0,0.067246944992803
0.5,210,3.83,79,1282,137.95,85,175,9.9,1,0,48,0,0,0,0,0,0.428282739943825
24.5,1092,3.35,233,3740,147.25,432,399,15.2,3,1,52,0,1,1,1,0,0.984542486607097
0.7,193,3.85,44,466,54.25,145,156,10.3,3,0,55,0,0,1,0,0,0.133444918203168
0.6,302,3.02,73,1353,158.1,58,227,10.2,2,0,55,0,0,0,0,0,0.580300653004088
0.6,280,3.9,27,671,57.35,126,430,10.9,1,0,56,0,0,0,0,0,0.122643268085085
0.6,248,3.37,28,1162,75.95,119,181,10.4,1,0,36,0,0,0,0,0,0.742824324057438
0.9,232,4.09,54,944,120.9,139,344,10,1,0,48,0,0,0,0,0,0.066148676793091
0.6,336,3.61,152,2583,142,108,224,10.9,1,0,59,0,0,0,0,0,0.0322766053723171
0.7,336,3.36,44,1826,97.65,110,256,9.5,1,0,54,0,0,1,0,0,0.682267463183962
1,338,3.2,86,3186,196.85,108,269,9.9,1,0,41,0,0,0,0,0,0.662036595051177
0.9,460,3.03,57,721,85.25,174,301,9.4,2,0,55,0,0,0,0,0,0.336476142634638
8.5,328,2.54,89,2039,153.45,104,269,11,3,1,52,0,0,1,0,0,0.0566876364173368
1.3,404,3.79,62,685,86.8,177,336,10.2,3,0,44,0,0,1,0,0,0.00359177438076586
0.5,233,3.63,67,663,106.95,62,563,11,3,1,46,0,1,1,1,1,0.393462404492311
3.2,426,3.07,121,2276,272.8,125,144,11,3,1,42,0,0,1,1,0,0.806726417387836
0.8,236,3.35,231,1768,130.2,114,216,12,2,1,56,0,0,0,1,0,0.700889402651228
2,225,3.53,51,933,69.75,62,200,12.7,2,1,70,0,0,0,1,0.5,0.0269248312106356
0.6,414,3.35,9,815,127.71,55,271,10,1,0,56,0,0,0,0,0,0.18118795438204
0.6,320,4.22,52,1237,130.2,80,324,11.5,1,0,44,0,0,0,0,0,0.753639251575805
0.6,226,3.62,23,1664,102.3,85,206,9.6,3,1,64,0,0,1,0,0,0.9563893211307
0.8,329,3.5,49,7622.8,126.42,124,321,10.6,2,1,40,0,0,1,1,0,0.562942638876848
1.4,674,3.6,74,1637,106.95,63,136,10,3,0,46,0,0,1,0,0,0.478929213364609
0.6,316,3.6,84,1112,111.6,177,181,9.5,2,0,62,0,0,0,1,0,0.80337476672139
0.9,346,4.16,38,2201,122.45,90,301,11,1,0,32,0,0,0,0,0,0.536929441499524
0.5,318,3.32,52,613,70,260,279,10.2,2,0,56,0,0,0,0,0,0.110827516415156
3,236,3.42,76,1403,89.9,86,493,10.8,3,0,30,0,0,1,1,0,0.464673584909178
3,175,2.8,196,815,163,78,401,12,3,1,53,0,1,1,1,1,0.499819509102963
0.7,252,4.01,11,1210,72.85,58,309,9.5,2,0,52,0,0,1,1,0,0.556791257695295
0.8,286,3.6,28,685,72.85,58,198,10.7,1,0,31,0,0,0,0,0,0.439156425301917
6.6,244,3.02,199,1819,170.5,91,132,12.1,3,1,49,0,0,1,1,0.5,0.452641297481023
1.2,304,3,52,1868,97.65,169,256,9.6,1,0,33,0,0,1,0,0,0.740244379849173
1,396,3.89,42,1472,134.85,105,268,9.8,1,0,44,0,0,0,0,0,0.396517044049688
0.8,246,3.86,49,696,126.42,90,251,11,3,0,42,0,0,1,1,0,0.248393002315424
0.6,280,3.35,,1093,128.65,81,295,9.8,2,0,66,0,0,0,0,0.5,0.976425096974708
0.9,255,3.6,58,2045,91,58,225,11.1,3,0,53,0,0,0,0,0,0.981828333926387
0.9,242,3.43,52,1181,110.05,98,181,10.6,1,0,33,0,0,0,0,0,0.828741193865426
1.4,206,2.55,225,3697.4,153.45,90,156,11,3,1,53,0,0,1,1,1,0.766506643150933
1.6,256,3.02,74,724,141.05,108,258,10.6,1,1,50,1,0,0,0,0,0.751014925423078
25.5,358,3.52,219,2468,201.5,205,151,11.5,2,1,59,0,0,1,0,0,0.852319534053095
2,267,3.67,89,754,196.85,90,136,11.8,2,1,55,0,0,1,1,0,0.281544250552543
6.4,344,2.75,16,834,82,179,149,11,3,1,55,0,1,1,0,0.5,0.532320249942131
0.8,226,3.57,23,9066.8,72.85,58,563,10.9,2,0,48,0,0,0,0,0,0.22826475079637
1,309,3.66,67,1214,158.1,101,309,10.7,2,0,38,0,0,0,0,0,0.650674230302684
2.6,226,3.8,42,1138,62,62,181,10.5,1,1,62,0,0,0,0,0,0.250545361195691
3.3,302,3.41,51,310,83.7,44,95,11.5,3,0,34,0,0,1,1,0,0.844175796606578
3.6,950,3.36,464,1794,120.9,149,248,10.6,1,0,65,0,0,1,1,0,0.510046986513771
7.1,243,3.01,380,983,158.1,154,97,11.2,3,1,61,0,1,1,1,1,0.329602816491388
3.9,373,3.67,281,754,130.2,89,277,11.6,2,1,55,0,0,0,0,0,0.897455223719589
0.9,232,3.93,11,1074,100.75,99,233,10,2,0,47,0,0,0,0,0,0.12648098974023
0.8,219,3.85,52,1282,130.2,59,426,10.6,1,0,48,0,0,0,0,0,0.317278867471032
0.6,266,4.08,25,1164,102.3,102,203,10.1,1,0,44,0,0,0,0,0,0.0268988989992067
2,604,3.69,177,1636,151.9,88,225,10.8,3,1,45,0,0,1,0,0,0.356334673822857
0.7,239,3.85,43,577,53,123,110,11,3,0,35,0,0,1,1,0,0.0490796294761822
0.8,267,3.7,27,1636,116.25,87,514,10.6,1,0,37,0,0,0,0,0,0.609684278606437
0.6,258,4.09,58,758,69.75,76,371,11.4,3,0,56,0,0,1,0,0,0.181977090542205
0.8,217,3.54,68,453,54.25,68,265,10.6,1,0,48,0,0,0,0,0,0.0850333663402125
0.9,308,3.77,67,696,51.15,101,309,9.8,2,0,56,0,0,0,0,0,0.0107357384404168
1.4,342,3.83,90,1840,170.5,113,213,9.9,3,1,38,0,0,0,0,0,0.961490703863092
2.2,456,3.85,143,591,117.8,114,151,9.9,2,0,38,0,0,0,0,0,0.119235938997008
0.5,273,3.37,29,975,125.55,126,563,10.1,3,0,64,0,0,1,0,0,0.843598056235351
1.3,288,3.4,262,5487.2,73.53,125,254,11,1,1,39,0,1,1,1,1,0.107181107276119
5.7,374,3.83,41,1234,128.65,100,195,12.3,3,1,46,0,0,1,1,0.5,0.958805730915628
0.9,217,3.85,25,1065,52.7,67,268,10,1,0,38,0,0,0,0,0,0.0355585728539154
3.5,426,3.91,105,2769,210.8,113,228,11.3,3,1,45,0,0,1,0,0,0.982500989804976
0.6,256,3.6,44,897,75.95,108,324,9.1,1,0,40,0,0,0,0,0,0.693139601149596
1.1,464,4.2,38,1644,151.9,102,348,10.3,2,0,34,0,0,1,0,0,0.568353844690137
1.3,325,3.6,81,2065,232.5,100,277,11.1,3,0,74,0,0,1,0,0,0.178015173063613
2.3,316,3.35,172,1601,179.8,63,394,9.7,2,1,60,1,0,0,0,0,0.345521469949745
4.7,395,3.54,121,1074,122.45,128,190,9.9,3,1,45,0,0,1,1,0,0.816108756349422
1.9,354,2.97,86,1553,196.85,152,277,9.9,2,0,64,0,0,1,0,0,0.404121420462616
3.4,259,3.46,208,7277,110.05,78,268,11.7,3,1,55,0,0,1,0,0,0.595305281342007
0.6,212,4.03,10,648,71.3,77,316,17.1,1,0,62,0,0,0,0,0,0.365272566792555
14.4,448,3.65,34,1218,60.45,318,385,11.7,3,1,63,0,0,1,1,0,0.275327443261631
3.2,201,3.11,178,1212,159.65,69,188,11.7,3,1,53,0,0,1,0,0,0.251539846765809
0.8,636,3.6,67,944,97.65,114,265,10,3,0,42,0,0,0,0,0,0.413162718876265
0.6,253,4.03,38,642,41.85,112,227,9.9,2,0,75,0,0,0,0,0,0.79207921132911
1.9,460,3.7,69,1440,142,140,255,9.9,1,0,58,0,0,0,0,0,0.333605272811838
17.1,175,3.18,231,1768,137.95,229,190,12.4,3,1,58,0,0,1,1,1,0.41723268001806
0.7,204,3.23,27,1282,72.85,58,336,10.6,3,0,33,0,0,1,0,0,0.0441668758867309
1.1,373,3.9,69,1353,116.25,139,268,10,3,0,45,0,0,1,0,0,0.252059929887764
3.1,247,3.6,121,1136,110,91,248,10.9,3,0,45,0,0,1,1,0,0.0031573319574818
0.3,172,3.39,18,558,71.3,96,311,10.6,2,0,56,0,0,0,0,0,0.986213937751018
0.6,198,3.62,30,663,57.35,85,280,10.6,1,0,32,0,0,0,0,0,0.672837301506661
3.3,414,3.63,65,924,120.9,98,141,11.1,3,0,52,0,0,1,0,0,0.684283561888151
3.4,360,3.55,102,1536,147.25,135,195,9.8,3,1,78,0,0,1,0,0,0.323340231203474
0.8,300,2.94,231,1794,130.2,99,319,11.2,3,1,46,0,0,1,1,0,0.236835112911649
12.6,932,3.19,267,2184,161.2,157,382,11.5,3,1,56,0,0,0,0,0,0.949009212083183
0.5,298,4.18,41,674,65.1,85,256,10.1,1,0,63,0,0,0,0,0,0.279276706161909
0.6,251,2.97,62,1001,57.35,86,265,10.6,1,0,50,0,0,0,0,0,0.959117634105496
3.1,227,3.6,121,1134,110,91,270,10,1,0,50,0,0,0,1,0,0.59039854828734
1.4,294,3.57,33,722,93,69,283,9.8,2,0,65,0,0,0,0,0,0.28023297956679
3.3,383,3.53,102,1234,137.95,87,234,11,3,1,36,0,0,1,1,0,0.445306954556145
3.2,296,3.03,77,2276,170.5,101,372,10.2,3,0,42,0,0,1,0,0,0.00787712365854532
0.5,318,3.56,22,613,70,260,246,10.8,3,0,35,0,0,1,0,0,0.917240681010298
1.1,392,3.43,39,1395,184.45,133,328,11.2,2,0,40,0,0,1,0,0,0.367750662029721
0.8,273,3.56,52,1282,130,59,344,10.5,2,0,30,0,0,0,0,0,0.336414302582853
0.6,266,3.97,25,1164,102.3,102,201,11.2,3,0,52,0,0,1,0,0,0.314857239252888
0.5,320,3.54,51,1243,122.45,80,225,10,1,0,32,0,0,0,0,0,0.860458798124455
1.3,248,3.58,63,554,75.95,106,248,10.3,3,0,55,0,0,1,0,0,0.165166456135921
0.5,120,3.61,53,804,110.05,52,271,10.6,2,0,44,0,0,0,0,0,0.0978585729608312
3.3,299,3.55,131,1029,119.35,50,199,11.7,2,1,37,0,0,1,1,1,0.69019447278697
0.7,298,4.1,40,661,106.95,66,324,11.3,2,0,45,0,0,0,0,0,0.166341432952322
2.2,232,3.35,139,1174,116.25,139,430,11.2,3,1,52,0,0,1,0,0,0.433913185377605
9.5,932,3.19,267,2184,161.2,157,215,10.6,3,0,32,0,0,0,0,0,0.0645546404412016
0.4,127,3.5,14,1032,49.6,84,334,9.9,2,1,52,0,0,0,0,0,0.58493208384607
2.5,188,3.67,57,1273,119.35,102,110,11.1,3,1,48,0,1,1,1,1,0.164860337623395
0.9,360,3.65,72,3186,94.55,154,269,9.7,3,0,56,0,0,1,0,0,0.240156569867395
0.6,266,3.67,25,1273,57.35,102,201,10.8,1,0,44,0,0,0,0,0,0.511118549969979
0.6,303,3.76,161,3292,155,146,311,10.6,1,0,58,0,0,0,0,0,0.951006353949197
0.5,514,3.48,67,423,49.6,108,301,10.3,1,0,60,0,0,0,0,0,0.67641373036895
1.1,502,3.65,4,1056,120.9,55,181,11.5,3,0,42,0,0,1,0,0,0.803156802081503
0.6,257,3.94,65,661,91.45,90,231,9.8,1,0,50,0,0,0,0,0,0.866219247109257
0.5,374,3.4,129,7277,56,135,344,11,1,0,62,0,0,0,0,0.5,0.669648840208538
7.1,244,2.75,269,620,176.7,91,132,11.9,3,1,70,0,0,1,1,1,0.100908286753111
0.5,205,3.06,65,2562,91,126,268,9.8,2,0,56,0,0,1,0,0,0.118703495129012
0.6,280,3.61,40,688,83,120,307,10,1,0,56,0,0,0,0,0,0.10019412485417
1.1,239,4.01,22,1065,85.25,75,221,10.9,1,0,59,0,0,0,0,0,0.487543755094521
0.7,298,4.26,13,1626,85,96,336,10,1,0,58,0,0,0,0,0,0.753641494433396
0.8,258,3.6,152,5487.2,82.15,230,427,10,1,0,40,0,0,0,0,0,0.726881570997648
0.7,348,3.54,44,1166,128.65,90,151,10,1,0,44,0,0,0,0,0,0.242899998673238
8,468,2.81,139,2009,198.4,139,233,10,3,1,67,0,0,1,0,0,0.0435452280798927
0.6,216,3.6,38,2120,186,146,305,10.5,2,0,42,0,0,0,0,0,0.941132297390141
0.5,201,3.63,44,1345,54.25,145,445,10.1,1,0,40,0,0,0,0,0,0.300621957634576
1.4,248,3.58,63,554,75.95,106,79,10.3,3,0,44,0,0,1,1,0,0.269204546115361
0.5,198,3.77,38,911,57,56,280,9.8,2,0,56,0,0,0,0,0,0.403920465731062
2.5,335,3.46,51,2562,134.85,143,200,11,3,1,70,0,0,1,0,0,0.377562961657532
3.2,286,3.7,94,1857,134,90,156,11.5,3,0,61,0,0,1,0,0,0.53093758772593
14.1,448,2.43,123,1833,134,155,210,11,3,1,61,0,1,1,0,1,0.805372343282215
1.3,250,3.31,18,1138,71.3,100,81,10,3,0,32,0,0,0,0,0,0.183083529467694
3.2,304,3.65,143,1070,127.71,118,306,9.8,2,1,33,1,0,1,1,0,0.0329611824126914
6.3,374,3.08,102,6064.8,206.4,87,228,12.2,1,1,61,0,0,1,0,0,0.681794386706315
0.9,342,3.46,58,3196,97,91,293,9.5,1,0,52,0,0,0,0,0,0.574687119456939
1.1,414,3.44,80,1003,99,55,271,9.6,1,0,51,0,0,0,0,0,0.734150942065753
0.7,252,3.54,58,1282,71.3,58,270,11.5,1,0,30,0,0,0,0,0,0.521716461866163
3.2,562,3.08,79,2276,144.15,88,251,11,2,1,42,0,0,0,1,0,0.310012560919859
0.8,468,2.75,102,1237,122.45,118,298,11,1,0,54,0,0,0,0,0,0.476711771101691
0.8,420,3.99,52,1234,122,140,344,10.3,1,0,38,0,0,0,0,0,0.670379452989437
3.6,222,3.4,46,834,89.9,86,110,11,3,1,58,0,0,1,1,0,0.00235000171232969
0.5,280,4.23,36,377,56,146,227,10.6,2,0,58,0,0,0,0,0,0.35377150552813
0.5,239,3.55,12,1826,97.65,55,156,10.4,3,0,52,0,0,1,1,0,0.236836772994138
1,321,3.5,94,955,111,177,356,11,3,0,50,0,0,1,0,0,0.175636706058867
0.9,248,3.5,44,758,97.65,106,427,10.6,2,0,38,0,0,0,0,0,0.12745133752469
5,1600,3.21,75,2656,82.15,174,181,10.9,2,1,52,0,0,1,0,0,0.52210673422087
0.4,328,3.31,62,1105,137,95,293,10,2,0,31,0,0,0,0,0,0.453930944320746
1.4,262,3.5,67,3228,134.85,158,283,9.9,2,1,47,0,0,0,0,0,0.230640721390955
6.4,436,3.37,79,2120,170.5,104,128,10.7,1,1,54,0,0,0,0,0,0.725508661591448
0.8,309,3.84,96,858,41.85,106,253,11.4,1,0,38,0,0,0,1,0,0.0456257840851322
0.6,252,3.83,41,843,65.1,83,336,10,1,0,64,0,0,0,0,0,0.250202388153411
4.7,232,3.45,121,7277,116.25,139,298,11.4,1,1,40,0,0,1,0,0,0.568882259191014
0.5,316,3.65,68,1716,187.55,71,356,9.8,2,0,47,0,0,0,0,0,0.890344414277934
2.1,399,3.26,159,1833,134.85,130,190,11.4,1,1,61,0,0,0,1,0,0.977485041483305
2.5,317,3.46,217,714,130.2,140,207,10.1,2,1,45,1,0,0,0,0,0.687783475848846
0.9,217,3.66,68,453,54.25,68,265,10.6,1,0,40,0,0,0,0,0,0.962899244274013
0.8,127,3.12,27,714,49.6,126,256,11.9,1,0,57,0,0,0,0,0,0.75006089231465
11,674,3.55,358,2412,167.4,140,471,9.8,2,1,37,0,0,1,0,0,0.675324360490777
2.3,244,3.93,32,1082,85.25,85,239,9.6,2,0,44,0,0,0,0,0,0.444440852035768
5.2,660,3.7,91,7277,130.2,140,295,11,3,1,52,0,0,1,0,0,0.267575766076334
2.3,316,3.35,172,1601,179.8,63,394,9.7,2,1,58,1,0,0,0,0,0.122756112948991
0.6,320,3.85,29,1257,122.45,80,336,10.6,1,0,55,0,0,0,0,0,0.00131116493139416
5.2,302,3.53,75,722,113.52,88,467,10.8,1,0,60,0,0,0,0,0,0.696864021825604
3.2,244,3.08,199,1441,110,91,344,12.2,3,1,55,1,0,0,1,0.5,0.668803913635202
0.4,674,3.83,58,2412,97.65,140,233,9.8,2,1,37,0,0,0,0,0,0.56707223423291
3.9,383,4.08,464,967,133.3,87,236,9.8,3,1,39,0,0,1,1,0,0.928750742576085
1.1,432,3.57,45,1406,190,77,248,11.4,3,0,34,0,0,1,1,0.5,0.0243433200521395
1.1,572,3.57,77,1408,158.1,114,309,10.2,3,1,64,0,0,1,1,0,0.490188832511194
2.9,426,3.67,94,1790,151.9,109,268,11.5,2,1,33,1,0,0,1,0,0.328875934355892
3.2,201,3.11,178,1212,159.65,69,188,11.8,3,1,53,0,0,1,1,0,0.371825477224775
1.1,414,3.74,36,5430.2,67.08,89,203,10.6,1,0,55,0,0,0,0,0,0.00661270704586059
2.6,261,3.73,102,1268,137.95,158,311,11.5,3,0,55,0,0,1,1,0,0.505227638990618
0.5,271,3.2,172,6121.8,120.9,84,344,11,1,0,56,0,0,0,0,0,0.401580729871057
0.5,,3.89,29,897,66.65,,423,10.1,1,0,34,0,0,0,0,0,0.39639414974954
4.5,472,4.09,154,1580,117.8,272,412,11.1,3,1,67,0,0,0,0,0,0.256668253685348
7.1,468,2.81,139,2009,198.4,139,233,10,3,1,78,1,0,1,0,0,0.420822934596799
1.1,361,3.64,36,5430.2,67.08,89,203,10.6,2,0,48,0,0,0,0,0,0.949308592244051
0.8,324,3.51,39,1237,66.65,146,371,10,2,0,55,0,0,1,0,0,0.131491389242001
2.9,502,3.08,464,964,120.9,180,173,11,3,1,67,0,0,1,0,0,0.0783684145426378
2.1,262,3.48,58,2045,89.9,84,225,11.5,3,1,47,0,0,1,0,0,0.734602109179832
0.6,299,3.36,23,2769,220.1,85,303,10.9,3,0,40,0,0,1,0,0,0.639049272867851
0.9,293,3.89,62,724,82,75,293,10.6,2,0,30,0,0,0,0,0,0.345019424683414
0.4,219,3.06,15,1098,55.8,75,265,10.3,3,0,55,0,0,0,0,0,0.165693077375181
0.7,132,3.35,17,423,49.6,56,273,10,2,0,38,0,0,0,0,0,0.78414134925697
4.7,608,3.5,75,2870,153.45,210,166,9.9,2,0,48,0,0,1,1,0,0.932083180290647
21.6,175,3.31,221,3697.4,101.91,168,80,12,3,1,54,0,1,1,1,0.5,0.953097114921548
6.4,466,3.05,84,1716,151.9,185,224,10,1,1,51,0,0,0,0,0,0.63982211810071
1.1,408,3.83,67,3228,137.95,137,295,10.1,1,0,51,0,0,0,0,0,0.247697246843018
0.5,335,3.48,32,1074,52.7,104,200,10,1,0,28,0,0,0,0,0,0.732025226927362
1,232,3.56,67,1015,79.05,79,190,10.1,1,0,40,0,0,0,0,0,0.971608402323909
0.9,303,3.74,13,1074,128.65,56,311,10.1,1,0,48,0,0,0,0,0,0.236096867243759
0.8,257,3.89,9,637,97.65,146,295,10.6,1,0,50,0,0,0,0,0,0.852104332647286
2.2,372,3.7,89,674,122.45,135,348,11.5,3,0,52,0,0,0,1,0,0.450840693316422
0.5,120,3.26,53,804,110.05,52,307,10.9,2,1,40,0,0,1,1,0,0.73622180277016
1,259,3.95,281,1082,188.34,178,281,10.2,1,0,38,0,0,0,0,0,0.215036671957932
0.3,280,4,52,4651.2,28.38,189,373,11,2,1,53,0,0,0,0,0,0.202730901655741
4.7,260,3.46,57,1112,71.3,92,269,11,3,0,49,0,0,1,1,0,0.543370775529183
2,328,3.35,76,2276,114.7,104,518,10,3,1,47,0,0,1,0,0,0.880392247461714
0.6,286,3.85,27,676,102.3,102,251,9.7,1,0,43,0,0,0,0,0,0.232846669969149
1.1,303,3.77,20,2108,128.65,53,349,10.7,1,0,41,0,0,0,0,0,0.802378614549525
3.6,374,3.5,143,1428,188,44,151,10.1,2,0,45,0,0,0,0,0,0.063628411735408
0.9,223,3.37,13,414,75.95,104,224,10.3,1,0,52,0,0,0,0,0,0.792225806857459
1.1,502,3.35,39,1644,151.9,87,394,9.6,1,0,66,0,0,0,0,0,0.114743870333768
0.7,257,3.43,52,2176,96.1,55,295,10.4,1,0,36,0,0,0,0,0,0.69737672212068
1.4,267,3.7,67,1105,137.95,87,142,11.5,3,0,62,0,0,1,0,0,0.872887913952582
1.4,374,3.1,103,979,128.65,100,165,11.1,3,1,51,0,0,1,0,0,0.11951837327797
0.9,226,3,22,613,62,85,164,10.3,2,0,62,0,0,0,0,0,0.767842263565399
0.5,257,2.54,75,797,102.3,107,280,10.6,3,1,52,0,0,0,1,0,0.27700401248876
1.2,236,3.34,68,642,93,64,181,10.6,1,0,53,0,0,0,1,0,0.619771770318039
6.7,374,3.53,84,815,127.1,89,207,11,3,0,58,0,0,1,0,0,0.459125619963743
0.7,335,3.54,44,1345,137.95,145,244,10.6,2,0,41,0,0,0,0,0,0.491653626202606
0.6,172,4.08,38,843,66.65,96,371,11.3,1,0,44,0,0,0,0,0,0.899046694743447
0.9,248,3.7,39,1015,83.7,83,445,10.9,1,0,62,0,0,0,0,0,0.343416768941097
2.3,178,3,145,746,178.25,122,119,12,1,1,51,1,0,1,0,0,0.451578304986469
0.9,604,3.85,105,2120,128.65,113,256,10.7,1,0,43,1,0,0,0,0,0.43903721368406
10.8,932,3.19,267,2184,161.2,157,382,10.4,3,1,56,0,0,0,0,0,0.663758023292758
2.3,288,3.02,243,746,106.95,243,151,11.6,3,1,70,0,1,1,0,1,0.948688106727786
0.9,293,3.35,50,944,93,56,344,9.7,2,0,66,0,0,0,0,0,0.638985711964779
0.7,215,3.73,28,5833,54.25,72,198,10.1,1,0,63,0,0,0,0,0,0.72220132581424
0.9,256,4.03,10,642,71.3,84,309,9.6,2,0,62,0,0,0,0,0,0.644930310896598
0.9,808,3.76,52,1074,98,111,271,10.1,2,0,29,0,0,0,0,0,0.989883967326023
2.1,188,3.7,57,1273,119.35,102,110,11,3,1,48,0,1,1,1,0,0.858131639542989
2.2,432,3.67,50,1403,190,77,124,11,3,1,30,0,0,1,1,0.5,0.877260421286337
2,302,3.26,43,858,71.3,118,156,10.3,3,0,41,0,0,1,0,0,0.249278420233168
0.9,298,3.31,58,661,71.3,87,244,9.6,1,0,35,0,0,1,1,0,0.636046154540964
0.5,235,3.95,27,824,93,69,248,9.6,2,0,62,0,0,0,0,0,0.0348517146194354
1.7,257,3.65,94,13862.4,137.95,95,238,11,3,0,34,0,0,1,0,0,0.649641010561027
1.1,336,3.74,48,823,84,108,242,9.7,2,0,31,0,0,0,0,0,0.180901254178025
0.9,296,3.69,67,696,51.15,101,344,9.8,3,0,52,0,0,1,0,0,0.18879087397363
2.5,472,3.74,154,1553,117.8,272,252,10.7,1,1,38,0,0,0,0,0,0.232954226084985
0.8,246,3.74,116,11320.2,105.78,90,206,10.4,1,0,56,0,0,1,0,0,0.409015565295704
1.4,502,3.83,464,964,120.9,113,269,11.2,2,0,67,0,0,0,0,0.5,0.831517570768483
0.7,370,3.78,24,5833,73.53,86,390,10,2,0,63,1,0,0,0,0,0.824690222856589
3,236,3.35,76,1403,89.9,86,493,9.8,1,0,30,0,0,0,0,0,0.654264662065543
1.3,317,3.87,50,1052,87,85,283,9.8,3,0,50,0,0,1,0,0,0.272381932591088
0.7,614,3.74,58,11046.6,75.95,55,181,9.6,3,0,40,0,0,1,0,0,0.303245303570293
0.7,308,3.93,29,696,57.35,114,336,11.5,1,0,55,0,0,0,0,0,0.424744413350709
3.3,383,3.23,102,1234,137.95,87,286,9.6,2,0,36,0,0,1,1,0,0.378011983702891
5.1,,3.23,18,790,179.8,,104,13,3,1,45,0,0,1,1,1,0.0294643108500168
1.2,288,3.37,32,791,57.35,114,213,10.7,2,0,75,0,0,0,0,0.5,0.0579524511704221
2.1,373,3.6,52,1009,150.35,188,178,11,2,1,62,0,0,0,0,0,0.966044326894917
0.7,280,3.83,69,1052,89.9,85,277,10,1,0,35,0,0,1,0,0,0.508367159985937
0.6,212,3.34,28,601,60.45,213,311,10,1,0,55,0,0,0,0,0,0.373218395397998
3.4,416,3.65,86,1303,106.95,106,214,12.9,3,1,59,0,0,1,1,0,0.846604520105757
0.6,636,3.7,25,791,91.45,114,336,10.9,2,0,46,0,0,0,0,0,0.710759658482857
2.2,322,3.7,234,714,114.7,209,279,11.5,1,0,41,1,0,0,0,0,0.493065930088051
0.9,231,3.9,24,5184,58,188,265,11.6,2,0,61,0,0,0,0,0,0.345658816280775
1,364,3.7,37,1840,170.5,64,273,10.5,2,0,52,0,0,0,0,0,0.582330717123114
1.8,262,3.34,101,7277,82.56,158,286,11,3,1,53,0,0,1,0,0.5,0.837616590433754
0.9,408,3.37,42,1282,125.55,104,181,10.2,3,0,61,0,0,1,0,0,0.805075469776057
5.2,356,3.12,58,1911,92,130,318,11.2,1,0,41,0,0,1,1,0,0.206566163920797
24.5,1000,3.35,233,3740,147.25,133,228,11,3,1,61,0,0,1,0,0,0.560907457838766
0.4,263,3.57,123,836,74.4,121,445,11,2,0,42,0,0,0,0,0,0.413931382237934
0.9,360,3.6,31,1881,164.3,164,327,10.6,1,0,41,0,0,0,0,0,0.184785620192997
0.7,256,3.56,13,784,128.65,99,273,10.3,1,0,44,0,0,0,0,0,0.034784430754371
0.7,280,3.43,41,876,79.05,224,356,11.5,3,0,66,0,0,1,0,0,0.358605542802252
24.5,191,3.19,380,1819,189.1,194,195,11.5,3,1,52,0,1,1,1,0.5,0.075761157902889
5.6,1128,3.68,53,3228,165.85,166,421,11.4,1,1,52,0,0,1,1,0,0.674928841763176
1,372,3.25,108,1190,140,55,248,10.6,3,0,60,0,0,1,1,0,0.820987138780765
